Model,MAE,RMSE,R²,MAPE (%),Catatan Khusus
Linear Regression,0.3958,0.5673,0.9968,0.24,Baseline model
ANN,1.2965,1.5538,0.9761,0.81,Dense multilayer
LSTM,3.4323,4.0718,0.8361,2.09,Lookback 10 hari
K-Means,-,-,-,-,"K=3, Sil=0.2954"
Backpropagation,1.7348,2.0791,0.9573,1.07,Conv.~epoch 2
